sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000116;L0000146;2024-04-05;10:17;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0091;M;51;;true;chasseur_de_promos;0;23;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;231;268,92;true;37,92;37,92;0;0;0;14,1;2024-04;918,95
V000117;L0000147;2024-11-02;17:20;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0254;F;29;;false;chasseur_de_promos;0;0;P049;shoe;Puma;Casual;Elite;Classic Grey;40;155,48;155,48;false;0;0;0;-8;0;0;2024-11;2419,01
V000118;L0000148;2024-09-07;17:53;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0223;M;32;;false;sneakerhead;0;0;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;230;230;false;0;0;0;0;0;0;2024-09;1120,6
V000119;L0000149;2024-12-07;13:25;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0225;F;32;;true;sneakerhead;0;8;P013;shoe;Puma;Trail;Pro;Light Green;45;85;85;false;0;0;0;0;0;0;2024-12;1169,6
V000120;L0000150;2024-08-21;14:35;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0034;Blase;2671;123;2014-09-24;Support;0,24;0,76;C0150;F;41;;true;impulsif;0;6;P044;shoe;Adidas;Basketball;Max;Pink;31;60;60;false;0;0;0;0;0;0;2024-08;957,38
V000121;L0000151;2024-11-04;12:00;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0116;M;56;;true;chasseur_de_promos;343;9;P050;shoe;New Balance;Training;Pro;Black;35;97,4;144,72;true;47,32;13,02;34,3;0;0;32,7;2024-11;485,4
V000122;L0000152;2024-10-14;12:54;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0115;F;26;;true;impulsif;192;14;P030;shoe;Asics;Limited Edition;Pro;Deep Purple;33;144,74;163,94;true;19,2;0;19,2;-8;0;11,71;2024-10;1309,09
V000123;L0000153;2024-05-22;16:03;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0244;M;32;;false;impulsif;0;0;P054;shoe;Asics;Casual;Zoom;Electric Blue;34;114;114;false;0;0;0;0;0;0;2024-05;1325,6
V000124;L0000154;2024-12-16;18:21;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0222;M;31;;true;sneakerhead;0;10;P037;shoe;Nike;Training;Zoom;Premium Black;31;107,1;107,1;false;0;0;0;2;0;0;2024-12;1061,62
V000125;L0000155;2024-03-19;16:56;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0209;F;41;;true;impulsif;0;14;P046;shoe;Jordans;Running;Pro;Light Green;41;147,9;147,9;false;0;0;0;2;0;0;2024-03;1236,57
V000126;L0000156;2024-09-04;09:33;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0119;F;25;;true;chasseur_de_promos;192;6;P053;shoe;New Balance;Casual;Flex;Premium Black;44;60,8;80;false;19,2;0;19,2;0;0;24;2024-09;794
V000127;L0000157;2024-11-16;10:12;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0224;F;42;;true;chasseur_de_promos;209;19;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;190,7;211,6;false;20,9;0;20,9;-8;0;9,88;2024-11;2419,01
V000128;L0000158;2024-04-30;11:57;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0154;M;35;;true;impulsif;0;6;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;60;60;false;0;0;0;0;0;0;2024-04;302,6
V000129;L0000159;2024-03-28;16:09;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0170;F;52;;false;sneakerhead;0;0;P017;shoe;Adidas;Limited Edition;Air;White;38;199,68;259;false;59,32;20,47;0;0;38,85;22,9;2024-03;413,08
V000129;L0000160;2024-03-28;16:09;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0170;F;52;;false;sneakerhead;0;0;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-03;413,08
V000130;L0000161;2024-09-13;17:18;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0018;F;39;;true;impulsif;0;10;P004;shoe;Puma;Running;Max;White;38;101,2;101,2;false;0;0;0;-8;0;0;2024-09;1107,81
V000131;L0000162;2024-11-29;16:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0149;F;42;;true;sneakerhead;0;17;P006;shoe;Asics;Limited Edition;Pro;Electric Blue;38;174,8;174,8;false;0;0;0;-8;0;0;2024-11;2419,01
V000132;L0000163;2024-05-27;11:08;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0056;M;49;New Balance;true;fidele_marque;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-05;1325,6
V000133;L0000164;2024-04-25;18:33;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0034;M;36;;true;impulsif;0;17;P016;shoe;Nike;Running;Max;Classic Grey;43;172,38;172,38;false;0;0;0;2;0;0;2024-04;1576,57
V000134;L0000165;2024-09-10;15:30;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0104;M;16;;true;sneakerhead;0;6;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-09;873,47
V000134;L0000166;2024-09-10;15:30;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0104;M;16;;true;sneakerhead;0;6;A004;accessory;Accessoire;Tee-shirt;Tee-shirt;White;XL;30;30;false;0;0;0;0;0;0;2024-09;873,47
V000135;L0000167;2024-12-16;12:57;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0238;M;28;;false;chasseur_de_promos;0;0;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;95,37;112,2;false;16,83;0;0;2;16,83;15;2024-12;1061,62
V000136;L0000168;2024-10-25;10:17;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0041;F;21;;false;sneakerhead;0;0;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;253;253;false;0;0;0;-8;0;0;2024-10;1309,09
V000137;L0000169;2024-02-08;15:56;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0136;F;16;;true;chasseur_de_promos;0;7;P027;shoe;Puma;Basketball;Air;Light Green;34;78,2;78,2;false;0;0;0;-8;0;0;2024-02;1777,93
V000138;L0000170;2024-11-18;12:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0016;F;55;;true;chasseur_de_promos;0;8;P004;shoe;Puma;Running;Max;White;38;86,02;101,2;false;15,18;0;0;-8;15,18;15;2024-11;2419,01
V000139;L0000171;2024-04-29;17:57;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0212;F;32;;true;chasseur_de_promos;0;7;P038;shoe;Reebok;Running;Pro;White;38;79;79;false;0;0;0;0;0;0;2024-04;430,52
V000140;L0000172;2024-06-03;14:16;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0212;F;32;;true;chasseur_de_promos;0;8;P003;shoe;Asics;Casual;Zoom;Black;41;85;85;false;0;0;0;0;0;0;2024-06;777,11
V000141;L0000173;2024-09-28;09:47;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0202;M;16;;true;sneakerhead;0;17;P006;shoe;Asics;Limited Edition;Pro;Electric Blue;38;174,8;174,8;false;0;0;0;-8;0;0;2024-09;1107,81
V000142;L0000174;2024-08-22;09:39;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0146;F;16;;true;sneakerhead;121;24;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;241,88;253,98;false;12,1;0;12,1;2;0;4,76;2024-08;1367,73
V000143;L0000175;2024-08-14;09:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0242;M;35;;true;chasseur_de_promos;0;7;P009;shoe;Puma;Training;Pro;Electric Blue;44;72,68;72,68;false;0;0;0;-8;0;0;2024-08;1191,48
V000144;L0000176;2024-11-14;09:34;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0212;F;32;;true;chasseur_de_promos;0;6;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;61,2;61,2;false;0;0;0;2;0;0;2024-11;295,8
V000145;L0000177;2024-09-30;12:28;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0085;M;36;;true;chasseur_de_promos;310;24;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;244;275;false;31;0;31;0;0;11,27;2024-09;794
V000146;L0000178;2024-06-15;11:41;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0031;M;51;;false;impulsif;0;0;P013;shoe;Puma;Trail;Pro;Light Green;45;78,2;78,2;false;0;0;0;-8;0;0;2024-06;1538,46
V000147;L0000179;2024-04-15;16:24;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0049;M;37;;true;chasseur_de_promos;0;24;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-04;3264,77
V000148;L0000180;2024-09-05;16:32;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0137;M;29;;true;sneakerhead;0;9;P023;shoe;Jordans;Training;Zoom;Red Blood;37;93,64;93,64;true;0;0;0;2;0;0;2024-09;1141,81
V000149;L0000181;2024-12-05;17:33;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0125;M;47;;true;chasseur_de_promos;0;10;P034;shoe;New Balance;Trail;Zoom;Red Blood;32;104;104;false;0;0;0;0;0;0;2024-12;498,36
V000150;L0000182;2024-10-30;14:22;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0168;M;27;;true;impulsif;0;11;P051;shoe;Puma;Training;Air;Gold;35;86,4;86,4;true;0;0;0;0;0;0;2024-10;2089,18
V000150;L0000183;2024-10-30;14:22;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0168;M;27;;true;impulsif;0;11;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;25;25;false;0;0;0;0;0;0;2024-10;2089,18
V000151;L0000184;2024-02-28;13:43;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0122;F;25;;false;impulsif;0;0;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;190,44;211,6;false;21,16;0;0;-8;21,16;10;2024-02;1777,93
V000152;L0000185;2024-12-04;09:04;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0134;M;30;Reebok;true;fidele_marque;106;18;P058;shoe;Reebok;Running;Flex;Gold;31;102,8;113,4;true;10,6;0;10,6;0;0;9,35;2024-12;1169,6
V000152;L0000186;2024-12-04;09:04;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0134;M;30;Reebok;true;fidele_marque;106;18;P064;shoe;Reebok;Trail;Air;Red Blood;31;85;85;false;0;0;0;0;0;0;2024-12;1169,6
V000153;L0000187;2024-02-07;18:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0202;M;16;;true;sneakerhead;0;14;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-02;1777,93
V000153;L0000188;2024-02-07;18:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0202;M;16;;true;sneakerhead;0;14;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;23;23;false;0;0;0;-8;0;0;2024-02;1777,93
V000154;L0000189;2024-03-05;17:31;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0141;M;23;;false;chasseur_de_promos;0;0;P017;shoe;Adidas;Limited Edition;Air;White;38;264,18;264,18;false;0;0;0;2;0;0;2024-03;1236,57
V000154;L0000190;2024-03-05;17:31;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0141;M;23;;false;chasseur_de_promos;0;0;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;86,7;86,7;false;0;0;0;2;0;0;2024-03;1236,57
V000155;L0000191;2024-12-23;13:41;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0234;F;33;;true;sneakerhead;0;26;P012;shoe;Reebok;Casual;Flex;Classic Grey;37;156,6;156,6;true;0;0;0;0;0;0;2024-12;1204,17
V000155;L0000192;2024-12-23;13:41;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0234;F;33;;true;sneakerhead;0;26;P014;shoe;Reebok;Trail;Flex;Sunny Yellow;37;110;110;false;0;0;0;0;0;0;2024-12;1204,17
V000156;L0000193;2024-02-29;13:13;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0116;M;56;;true;chasseur_de_promos;0;23;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;230;230;false;0;0;0;0;0;0;2024-02;1036,04
V000157;L0000194;2024-10-23;10:00;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0114;F;31;;true;chasseur_de_promos;0;17;P012;shoe;Reebok;Casual;Flex;Classic Grey;37;156,6;156,6;true;0;0;0;0;0;0;2024-10;435,6
V000157;L0000195;2024-10-23;10:00;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0114;F;31;;true;chasseur_de_promos;0;17;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;16,6;20;false;3,4;3,4;0;0;0;17;2024-10;435,6
V000158;L0000196;2024-12-10;14:06;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0116;M;56;;true;chasseur_de_promos;0;8;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;85;85;false;0;0;0;0;0;0;2024-12;289,72
V000159;L0000197;2024-10-16;17:18;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0171;F;16;;false;chasseur_de_promos;0;0;P059;shoe;Nike;Limited Edition;Flex;White;31;228,48;228,48;false;0;0;0;2;0;0;2024-10;953,3
V000160;L0000198;2024-12-30;13:58;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0243;F;56;;true;sneakerhead;0;11;P063;shoe;Asics;Basketball;Zoom;Light Green;30;112,32;112,32;true;0;0;0;0;0;0;2024-12;498,36
V000161;L0000199;2024-01-27;14:22;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0064;F;33;;true;sneakerhead;0;7;P051;shoe;Puma;Training;Air;Gold;35;79,49;79,49;true;0;0;0;-8;0;0;2024-01;961,27
V000162;L0000200;2024-08-13;11:02;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0125;M;47;;true;chasseur_de_promos;243;11;P036;shoe;New Balance;Training;Max;Pink;39;60,7;85;false;24,3;0;24,3;0;0;28,59;2024-08;114,45
V000162;L0000201;2024-08-13;11:02;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0125;M;47;;true;chasseur_de_promos;243;11;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;23,75;25;false;1,25;0;0;0;1,25;5;2024-08;114,45
V000162;L0000202;2024-08-13;11:02;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0125;M;47;;true;chasseur_de_promos;243;11;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;30;false;0;0;0;0;0;0;2024-08;114,45
V000163;L0000203;2024-06-24;16:41;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0014;JeunePrometteur;1993;34;2022-02-01;Sales;0,12;0,88;C0184;M;54;;true;sneakerhead;0;14;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-06;144,72
V000164;L0000204;2024-12-03;15:36;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0107;M;21;Jordans;false;fidele_marque;0;0;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-12;1461,48
V000164;L0000205;2024-12-03;15:36;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0107;M;21;Jordans;false;fidele_marque;0;0;A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;18,4;18,4;false;0;0;0;-8;0;0;2024-12;1461,48
V000165;L0000206;2024-06-12;10:29;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0013;Stagiaire;895;19;2023-05-17;Apprentice;0,23;0,77;C0042;M;49;;true;sneakerhead;0;11;P063;shoe;Asics;Basketball;Zoom;Light Green;30;112,32;112,32;true;0;0;0;0;0;0;2024-06;777,11
V000166;L0000207;2024-09-24;13:54;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0101;F;37;;true;sneakerhead;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-09;873,47
V000167;L0000208;2024-03-15;13:44;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0168;M;27;;true;impulsif;0;26;P017;shoe;Adidas;Limited Edition;Air;White;38;264,18;264,18;false;0;0;0;2;0;0;2024-03;1236,57
V000168;L0000209;2024-09-27;10:17;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0159;M;30;;false;impulsif;0;0;P013;shoe;Puma;Trail;Pro;Light Green;45;78,2;78,2;false;0;0;0;-8;0;0;2024-09;1107,81
V000169;L0000210;2024-01-01;11:27;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0152;F;30;;true;chasseur_de_promos;229;8;P063;shoe;Asics;Basketball;Zoom;Light Green;30;80,43;103,33;true;22,9;0;22,9;-8;0;22,16;2024-01;961,27
V000170;L0000211;2024-06-14;09:30;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0028;Stagiaire;884;13;2023-11-26;Apprentice;0,18;0,82;C0098;F;44;;true;sneakerhead;0;25;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;253,98;253,98;false;0;0;0;2;0;0;2024-06;772,19
V000171;L0000212;2024-09-07;09:37;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0190;M;19;;false;impulsif;0;0;P027;shoe;Puma;Basketball;Air;Light Green;34;85;85;false;0;0;0;0;0;0;2024-09;1120,6
V000172;L0000213;2024-04-09;09:48;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0182;F;39;;true;chasseur_de_promos;0;8;P011;shoe;Reebok;Trail;Max;Red Blood;42;85;85;false;0;0;0;0;0;0;2024-04;430,52
V000173;L0000214;2024-09-09;17:58;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0024;F;34;;true;impulsif;0;14;P039;shoe;Adidas;Training;Flex;Light Green;35;147,61;147,61;true;0;0;0;2;0;0;2024-09;1141,81
V000174;L0000215;2024-04-12;13:54;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0173;F;35;;true;sneakerhead;0;12;P022;shoe;Puma;Casual;Flex;Brown Bear;30;129,6;129,6;true;0;0;0;0;0;0;2024-04;918,95
V000175;L0000216;2024-03-28;17:51;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0127;M;33;Jordans;false;fidele_marque;0;0;P046;shoe;Jordans;Running;Pro;Light Green;41;145;145;false;0;0;0;0;0;0;2024-03;725,82
V000176;L0000217;2024-10-21;17:23;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0258;M;25;;true;sneakerhead;0;25;P017;shoe;Adidas;Limited Edition;Air;White;38;259;259;false;0;0;0;0;0;0;2024-10;630,95
V000177;L0000218;2024-09-11;15:05;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0085;M;36;;true;chasseur_de_promos;0;10;P048;shoe;Reebok;Basketball;Flex;Pink;40;60;60;false;0;0;0;0;0;0;2024-09;873,47
