sale_id;line_id;date;time;store_id;store_type;zone;surface;open_to_clients_hours;open_days;foot_traffic_by_hour;employee_id;monthly_salary;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;has_loyalty_card;loyalty_points_used;loyalty_points_earned;product_id;product_kind;price_sold;base_price;brand;category;model;size;color;is_best_seller
V000177;L0000218;2024-09-11;15:05;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0085;M;36;true;0;10;P048;shoe;60;60;Reebok;Basketball;Flex;40;Pink;false
V000177;L0000219;2024-09-11;15:05;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0085;M;36;true;0;10;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000177;L0000220;2024-09-11;15:05;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0085;M;36;true;0;10;A002;accessory;25,62;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000178;L0000221;2024-08-28;12:56;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0202;M;16;true;0;27;P055;shoe;274,3;274,3;Jordans;Limited Edition;Air;37;Deep Purple;true
V000179;L0000222;2024-10-21;11:57;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0253;F;56;true;0;9;P052;shoe;98,03;118,68;Jordans;Casual;Zoom;38;Black;false
V000180;L0000223;2024-04-03;16:17;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0039;F;54;false;0;0;P023;shoe;93,64;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000180;L0000224;2024-04-03;16:17;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0039;F;54;false;0;0;A001;accessory;15,3;15,3;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000180;L0000225;2024-04-03;16:17;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0039;F;54;false;0;0;A007;accessory;20,4;20,4;Accessoire;Bonnet;Bonnet;M;White;false
V000181;L0000226;2024-10-09;09:00;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0239;F;54;true;0;10;P040;shoe;105;105;New Balance;Running;Pro;32;Premium Black;false
V000182;L0000227;2024-02-15;09:53;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0015;M;35;true;0;18;P020;shoe;157,98;157,98;Asics;Basketball;Zoom;41;Black;true
V000182;L0000228;2024-02-15;09:53;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0015;M;35;true;0;18;A005;accessory;23;23;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000183;L0000229;2024-01-23;15:54;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0190;M;19;false;0;0;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000184;L0000230;2024-07-09;16:26;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0068;M;48;false;0;0;P006;shoe;190;190;Asics;Limited Edition;Pro;38;Electric Blue;false
V000185;L0000231;2024-02-19;13:54;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0176;F;26;true;0;8;P053;shoe;80;80;New Balance;Casual;Flex;44;Premium Black;false
V000186;L0000232;2024-11-23;11:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0244;M;32;false;0;0;P013;shoe;78,2;78,2;Puma;Trail;Pro;45;Light Green;false
V000187;L0000233;2024-06-25;17:05;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0153;F;31;true;0;10;P009;shoe;79;79;Puma;Training;Pro;44;Electric Blue;false
V000187;L0000234;2024-06-25;17:05;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0153;F;31;true;0;10;A002;accessory;30;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000188;L0000235;2024-03-14;18:50;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0048;F;44;true;0;14;P039;shoe;147,61;147,61;Adidas;Training;Flex;35;Light Green;true
V000189;L0000236;2024-04-09;16:40;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0202;M;16;true;195;31;P022;shoe;99,73;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000189;L0000237;2024-04-09;16:40;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0202;M;16;true;195;31;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000190;L0000238;2024-12-03;15:57;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0250;F;16;true;0;11;P011;shoe;85;85;Reebok;Trail;Max;42;Red Blood;false
V000190;L0000239;2024-12-03;15:57;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0250;F;16;true;0;11;A004;accessory;30;30;Accessoire;Tee-shirt;Tee-shirt;XL;White;false
V000191;L0000240;2024-05-14;11:23;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0168;M;27;true;0;8;P053;shoe;80;80;New Balance;Casual;Flex;44;Premium Black;false
V000192;L0000241;2024-11-05;09:19;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0007;M;46;true;0;11;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000193;L0000242;2024-04-09;15:25;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0138;F;38;true;0;15;P049;shoe;155,48;155,48;Puma;Casual;Elite;40;Classic Grey;false
V000194;L0000243;2024-06-25;15:29;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0173;F;35;true;0;25;P059;shoe;228,48;228,48;Nike;Limited Edition;Flex;31;White;false
V000194;L0000244;2024-06-25;15:29;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0173;F;35;true;0;25;A005;accessory;25,5;25,5;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000195;L0000245;2024-05-20;12:29;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0170;F;52;false;0;0;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000196;L0000246;2024-08-21;14:19;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0034;2671;2014-09-24;Support;0,24;0,76;C0015;M;35;true;135;6;P001;shoe;68,2;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000197;L0000247;2024-11-13;09:07;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0142;M;27;true;0;6;P035;shoe;60;60;Adidas;Training;Zoom;45;Sunny Yellow;false
V000198;L0000248;2024-04-23;15:49;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0116;M;56;true;0;16;P030;shoe;163,94;163,94;Asics;Limited Edition;Pro;33;Deep Purple;true
V000199;L0000249;2024-01-16;09:12;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0127;M;33;false;0;0;P055;shoe;268,92;268,92;Jordans;Limited Edition;Air;37;Deep Purple;true
V000200;L0000250;2024-12-12;11:04;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0190;M;19;false;0;0;P049;shoe;169;169;Puma;Casual;Elite;40;Classic Grey;false
V000200;L0000251;2024-12-12;11:04;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0190;M;19;false;0;0;A002;accessory;30;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000201;L0000252;2024-10-30;09:58;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0025;F;31;true;0;13;P061;shoe;132,6;132,6;Nike;Trail;Air;42;Gold;false
V000202;L0000253;2024-05-04;11:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0078;F;41;false;0;0;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000202;L0000254;2024-05-04;11:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0078;F;41;false;0;0;A003;accessory;23;23;Accessoire;Chaussettes;Chaussettes;M;White;false
V000203;L0000255;2024-11-29;12:54;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0083;F;30;true;0;11;P052;shoe;118,68;118,68;Jordans;Casual;Zoom;38;Black;false
V000204;L0000256;2024-05-16;11:28;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0013;M;26;false;0;0;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000205;L0000257;2024-01-18;09:13;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0125;M;47;true;0;9;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000206;L0000258;2024-05-18;12:18;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0115;F;26;true;0;12;P002;shoe;127,88;127,88;Jordans;Casual;Air;41;Pink;false
V000207;L0000259;2024-09-12;09:38;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0014;1993;2022-02-01;Sales;0,12;0,88;C0168;M;27;true;0;15;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000207;L0000260;2024-09-12;09:38;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0014;1993;2022-02-01;Sales;0,12;0,88;C0168;M;27;true;0;15;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000208;L0000261;2024-06-18;16:57;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0016;F;55;true;0;16;P021;shoe;168,3;168,3;Nike;Basketball;Air;45;Gold;false
V000209;L0000262;2024-10-23;16:58;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0167;F;63;false;0;0;P047;shoe;103,97;114;Jordans;Casual;Zoom;33;Pink;false
V000210;L0000263;2024-11-13;18:16;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0085;M;36;true;0;5;P042;shoe;55,2;55,2;Jordans;Running;Flex;40;Black;false
V000211;L0000264;2024-02-14;13:41;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0212;F;32;true;0;6;P042;shoe;61,2;61,2;Jordans;Running;Flex;40;Black;false
V000212;L0000265;2024-07-06;18:08;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0215;M;16;true;0;24;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000213;L0000266;2024-06-28;16:30;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0183;F;38;true;0;13;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000213;L0000267;2024-06-28;16:30;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0183;F;38;true;0;13;A002;accessory;27,6;27,6;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000214;L0000268;2024-08-31;18:08;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0182;F;39;true;0;5;P042;shoe;55,2;55,2;Jordans;Running;Flex;40;Black;false
V000215;L0000269;2024-09-05;10:12;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0224;F;42;true;0;11;P015;shoe;110;110;Adidas;Basketball;Pro;40;Classic Grey;false
V000216;L0000270;2024-07-11;17:58;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0151;M;44;true;0;7;P027;shoe;78,2;78,2;Puma;Basketball;Air;34;Light Green;false
V000217;L0000271;2024-06-04;13:45;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0101;F;37;true;0;22;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000218;L0000272;2024-03-16;13:36;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0212;F;32;true;0;24;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000219;L0000273;2024-07-01;16:34;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0005;M;50;true;0;33;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000219;L0000274;2024-07-01;16:34;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0005;M;50;true;0;33;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000220;L0000275;2024-12-05;16:11;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0162;F;21;false;0;0;P055;shoe;274,3;274,3;Jordans;Limited Edition;Air;37;Deep Purple;true
V000221;L0000276;2024-05-09;14:20;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0212;F;32;true;0;9;P023;shoe;93,64;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000222;L0000277;2024-10-07;14:25;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0152;F;30;true;0;14;P002;shoe;141,78;141,78;Jordans;Casual;Air;41;Pink;false
V000223;L0000278;2024-04-13;13:00;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0234;F;33;true;0;33;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000223;L0000279;2024-04-13;13:00;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0234;F;33;true;0;33;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000224;L0000280;2024-08-21;18:10;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0077;F;19;true;0;25;P031;shoe;253,98;253,98;Jordans;Limited Edition;Air;45;Brown Bear;false
V000225;L0000281;2024-03-11;18:52;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0223;M;32;false;0;0;P031;shoe;194,72;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000226;L0000282;2024-04-29;15:03;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0092;F;32;true;0;26;P046;shoe;133,4;133,4;Jordans;Running;Pro;41;Light Green;false
V000226;L0000283;2024-04-29;15:03;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0092;F;32;true;0;26;P002;shoe;127,88;127,88;Jordans;Casual;Air;41;Pink;false
V000227;L0000284;2024-01-01;12:36;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0049;M;37;true;0;8;P011;shoe;85;85;Reebok;Trail;Max;42;Red Blood;false
V000228;L0000285;2024-06-13;09:12;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0072;M;33;false;0;0;P034;shoe;104;104;New Balance;Trail;Zoom;32;Red Blood;false
V000229;L0000286;2024-09-30;16:04;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0037;F;59;true;0;7;P009;shoe;72,68;72,68;Puma;Training;Pro;44;Electric Blue;false
V000230;L0000287;2024-11-27;10:25;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0099;F;34;true;0;10;P045;shoe;85;85;Asics;Training;Max;31;Red Blood;false
V000230;L0000288;2024-11-27;10:25;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0099;F;34;true;0;10;A006;accessory;20;20;Accessoire;Chaussettes;Chaussettes;L;Classic Grey;false
V000231;L0000289;2024-08-02;17:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0076;F;41;true;0;24;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000232;L0000290;2024-06-01;15:10;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0162;F;21;false;0;0;P046;shoe;133,4;133,4;Jordans;Running;Pro;41;Light Green;false
V000233;L0000291;2024-10-08;15:08;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0103;M;36;true;0;23;P025;shoe;230;230;Puma;Limited Edition;Zoom;30;Red Blood;false
V000234;L0000292;2024-09-05;13:51;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0018;F;39;true;0;16;P002;shoe;141,78;141,78;Jordans;Casual;Air;41;Pink;false
V000234;L0000293;2024-09-05;13:51;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0018;F;39;true;0;16;A003;accessory;25,5;25,5;Accessoire;Chaussettes;Chaussettes;M;White;false
V000235;L0000294;2024-04-23;13:16;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0156;F;26;false;0;0;P015;shoe;112,2;112,2;Adidas;Basketball;Pro;40;Classic Grey;false
V000236;L0000295;2024-04-09;12:25;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0229;M;52;true;0;27;P055;shoe;274,3;274,3;Jordans;Limited Edition;Air;37;Deep Purple;true
V000237;L0000296;2024-11-26;18:06;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0058;M;34;false;0;0;P020;shoe;143,13;157,98;Asics;Basketball;Zoom;41;Black;true
V000238;L0000297;2024-02-12;18:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0139;M;17;false;0;0;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000239;L0000298;2024-01-15;13:43;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0040;M;16;true;0;7;P045;shoe;78,2;78,2;Asics;Training;Max;31;Red Blood;false
V000240;L0000299;2024-09-19;15:51;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0016;F;55;true;0;5;P042;shoe;52,94;61,2;Jordans;Running;Flex;40;Black;false
V000241;L0000300;2024-05-08;16:49;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0095;M;34;true;206;25;P026;shoe;254,4;275;Asics;Limited Edition;Flex;40;Premium Black;false
V000242;L0000301;2024-01-16;10:03;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0127;M;33;false;0;0;P042;shoe;55,2;55,2;Jordans;Running;Flex;40;Black;false
V000243;L0000302;2024-10-08;14:13;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0256;F;17;true;0;6;P048;shoe;60;60;Reebok;Basketball;Flex;40;Pink;false
V000244;L0000303;2024-10-01;14:28;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0149;F;42;true;107;23;P031;shoe;238,3;249;Jordans;Limited Edition;Air;45;Brown Bear;false
V000245;L0000304;2024-09-26;17:45;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0016;F;55;true;0;19;P006;shoe;190;190;Asics;Limited Edition;Pro;38;Electric Blue;false
V000246;L0000305;2024-05-10;13:56;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0085;M;36;true;0;22;P031;shoe;227,34;249;Jordans;Limited Edition;Air;45;Brown Bear;false
V000247;L0000306;2024-05-30;16:41;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0247;F;54;false;0;0;P007;shoe;99;99;Jordans;Running;Zoom;44;Premium Black;false
V000248;L0000307;2024-11-27;18:49;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0121;M;45;true;0;7;P045;shoe;78,2;78,2;Asics;Training;Max;31;Red Blood;false
V000249;L0000308;2024-02-02;10:41;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0232;F;19;true;0;26;P017;shoe;264,18;264,18;Adidas;Limited Edition;Air;38;White;false
V000250;L0000309;2024-03-21;17:53;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0023;2374;2021-08-09;Manager;0,16;0,84;C0113;M;33;true;0;10;P040;shoe;105;105;New Balance;Running;Pro;32;Premium Black;false
V000251;L0000310;2024-01-19;15:25;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0101;F;37;true;0;27;P055;shoe;274,3;274,3;Jordans;Limited Edition;Air;37;Deep Purple;true
V000252;L0000311;2024-12-27;17:41;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0075;M;43;true;0;10;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000253;L0000312;2024-07-11;18:28;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0071;F;33;false;0;0;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000254;L0000313;2024-04-23;17:45;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0029;M;37;false;0;0;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000255;L0000314;2024-05-22;16:46;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0129;M;30;false;0;0;P020;shoe;171,72;171,72;Asics;Basketball;Zoom;41;Black;true
V000256;L0000315;2024-03-06;17:30;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0161;F;30;false;0;0;P024;shoe;149;149;New Balance;Running;Max;37;Premium Black;false
V000257;L0000316;2024-06-06;09:23;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0024;F;34;true;0;8;P053;shoe;80;80;New Balance;Casual;Flex;44;Premium Black;false
V000258;L0000317;2024-06-07;10:19;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0005;M;50;true;123;25;P055;shoe;256,62;268,92;Jordans;Limited Edition;Air;37;Deep Purple;true
V000259;L0000318;2024-10-04;17:17;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0075;M;43;true;0;15;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000259;L0000319;2024-10-04;17:17;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0075;M;43;true;0;15;P044;shoe;61,2;61,2;Adidas;Basketball;Max;31;Pink;false
V000260;L0000320;2024-05-16;16:07;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0166;M;16;true;0;29;P017;shoe;259;259;Adidas;Limited Edition;Air;38;White;false
V000260;L0000321;2024-05-16;16:07;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0166;M;16;true;0;29;A003;accessory;25;25;Accessoire;Chaussettes;Chaussettes;M;White;false
V000260;L0000322;2024-05-16;16:07;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0166;M;16;true;0;29;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000261;L0000323;2024-02-19;17:13;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0184;M;54;true;0;15;P012;shoe;156,6;156,6;Reebok;Casual;Flex;37;Classic Grey;true
V000262;L0000324;2024-05-11;10:43;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0150;F;41;true;0;7;P009;shoe;72,68;72,68;Puma;Training;Pro;44;Electric Blue;false
V000263;L0000325;2024-10-23;09:02;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0085;M;36;true;0;10;P007;shoe;100,98;100,98;Jordans;Running;Zoom;44;Premium Black;false
V000264;L0000326;2024-06-07;16:14;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0008;F;31;true;0;22;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
